Time (s), Cell Name, Value
582.39804, C1,0.3452219
582.39804, C54,0.2012306
582.49816, C1,0.5906524
582.59828, C0,0.3301209
582.59828, C1,0.4182609
582.59828, C54,0.3719364
582.6984, C2,0.192845
582.6984, C22,0.1230083
582.79852, C32,0.1010085
582.89864, C0,0.4093737
582.89864, C2,0.1026198
582.89864, C54,0.1025312
582.99876, C1,0.7999085
582.99876, C6,0.1104423
582.99876, C54,0.1635817
583.09888, C0,0.624134
583.09888, C27,0.1301159
583.09888, C35,0.1000662
583.09888, C38,0.1549009
583.199, C0,0.2039659
583.199, C1,0.5697145
583.29912, C1,0.1635701
583.29912, C14,0.100152
583.39924, C0,0.1824938
583.39924, C13,0.2535337
583.39924, C38,0.1070253
583.39924, C49,0.1033782
583.49936, C0,0.3885327
583.49936, C22,0.1780516
583.49936, C35,0.1109384
583.59948, C1,0.2504035
583.59948, C50,0.1311613
583.6996, C1,0.7023694
583.6996, C47,0.1079321
583.6996, C50,0.2600684
583.79972, C5,0.2116871
583.79972, C8,0.1013181
583.79972, C50,0.1784366
583.89984, C2,0.2380996
583.89984, C13,0.1370268
583.89984, C22,0.3146145
583.89984, C34,0.1424307
583.99996, C47,0.7385659
584.10008, C0,0.2582984
584.10008, C13,0.1806924
584.10008, C47,0.6980374
584.2002, C1,0.6518359
584.2002, C2,0.1525278
584.2002, C15,0.1512222
584.30032, C0,0.7048365
584.30032, C24,0.1201323
584.30032, C49,0.1199873
584.40044, C1,0.5028629
584.50056, C0,0.2303667
584.50056, C1,0.5680802
584.50056, C19,0.1019389
584.50056, C21,0.2417698
584.60068, C0,0.2372388
584.60068, C5,0.1590355
584.60068, C12,0.1049425
584.90104, C1,0.4290025
584.90104, C13,0.2315004
585.00116, C0,0.6715955
585.00116, C1,0.2099181
585.00116, C2,0.1612445
585.00116, C5,0.1399231
585.00116, C13,0.1313283
585.00116, C14,0.141069
585.00116, C24,0.1152688
585.00116, C54,0.1584191
585.10128, C0,0.1127467
585.10128, C1,0.4850769
585.10128, C11,0.1358103
585.2014, C0,0.1256741
585.2014, C1,0.2937243
585.30152, C0,0.331889
585.50176, C2,0.1876564
585.50176, C13,0.1008938
585.60188, C22,0.1426838
585.60188, C26,0.1310988
585.60188, C33,0.1123663
585.60188, C41,0.1176058
585.60188, C47,0.1058817
585.702, C8,0.2550719
585.702, C20,0.1881776
585.702, C33,0.1180261
585.702, C35,0.2907984
585.702, C47,0.1322362
585.80212, C1,0.1066526
585.80212, C5,0.1114421
585.80212, C47,0.1716249
585.90224, C1,0.3939139
585.90224, C13,0.1228715
585.90224, C18,0.1346859
585.90224, C47,0.1651809
586.00236, C0,0.6289815
586.00236, C1,0.3321066
586.00236, C13,0.1574573
586.00236, C62,0.1290579
586.10248, C2,0.1156868
586.10248, C33,0.1258379
586.2026, C0,0.3414138
586.2026, C1,0.4019581
586.2026, C9,0.1071136
586.2026, C11,0.1079381
586.2026, C13,0.2125642
586.2026, C50,0.2163638
586.30272, C1,0.4618373
586.30272, C22,0.3243148
586.30272, C34,0.1769768
586.30272, C47,0.3117133
586.30272, C50,0.4034286
586.40284, C0,0.4035627
586.40284, C13,0.1472078
586.40284, C22,0.3458461
586.40284, C25,0.1031267
586.40284, C34,0.1391647
586.40284, C47,0.4270146
586.40284, C50,0.1371206
586.50296, C47,0.3420232
586.60308, C9,0.1094056
586.60308, C47,0.6114467
586.7032, C1,0.5884867
586.7032, C5,0.2260929
586.7032, C12,0.1174954
586.7032, C33,0.1589182
586.7032, C47,0.3594856
586.7032, C62,0.3070839
586.80332, C1,0.2796686
586.80332, C15,0.1040404
586.90344, C0,0.286894
586.90344, C1,0.3713636
586.90344, C13,0.1313501
586.90344, C18,0.1840703
586.90344, C34,0.1394165
587.00356, C0,0.3931502
587.00356, C2,0.112456
587.10368, C0,0.2499144
587.10368, C1,0.4419562
587.10368, C11,0.1125436
587.10368, C12,0.1018126
587.10368, C13,0.2257039
587.10368, C38,0.115025
587.2038, C0,0.164471
587.2038, C1,0.3890697
587.40404, C0,0.1503696
587.40404, C19,0.1356218
587.40404, C49,0.1045477
587.50416, C1,0.1072641
587.50416, C15,0.1012627
587.60428, C0,0.1989969
587.60428, C1,0.2382796
587.60428, C13,0.1315767
587.60428, C54,0.1199688
587.7044, C5,0.1618088
587.80452, C2,0.2253878
587.80452, C13,0.3605761
587.80452, C32,0.1057126
587.90464, C1,0.251229
587.90464, C41,0.1140956
587.90464, C54,0.1003108
588.00476, C1,0.212649
588.00476, C6,0.1055455
588.00476, C49,0.1076984
588.10488, C0,0.309373
588.10488, C1,0.1486488
588.10488, C2,0.125974
588.205, C1,0.1042741
588.205, C12,0.1885161
588.40524, C1,0.6732051
588.40524, C2,0.1941275
588.40524, C50,0.1023559
588.50536, C0,0.2882541
588.60548, C8,0.115069
588.60548, C47,0.2961285
588.60548, C50,0.1974137
588.7056, C22,0.3615714
588.7056, C47,0.1107847
588.7056, C50,0.507889
588.80572, C47,0.3057989
588.80572, C50,0.1786981
588.90584, C5,0.1164538
588.90584, C47,0.1342772
589.10608, C0,0.1438195
589.10608, C2,0.1044293
589.10608, C19,0.1288486
589.2062, C2,0.1442398
589.2062, C8,0.1132432
589.2062, C9,0.1035706
589.2062, C33,0.1944256
589.2062, C47,0.1437636
589.2062, C57,0.1018102
589.30632, C41,0.2237396
589.40644, C5,0.1251346
589.40644, C9,0.1688206
589.60668, C0,0.1913548
589.60668, C9,0.1387824
589.60668, C34,0.1197188
589.60668, C47,0.1040542
589.7068, C0,0.1024304
589.7068, C1,0.344328
589.80692, C1,0.2842082
589.80692, C22,0.1065841
589.80692, C33,0.2457445
589.90704, C33,0.4971032
589.90704, C34,0.542413
589.90704, C47,0.1237789
589.90704, C50,0.5465051
590.00716, C1,0.1736992
590.00716, C22,0.4415579
590.00716, C31,0.112353
590.00716, C34,0.9525412
590.10728, C11,0.1069848
590.10728, C12,0.127049
590.10728, C48,0.1557454
590.2074, C23,0.1254276
590.2074, C24,0.1609632
590.2074, C30,0.1342727
590.2074, C62,0.2488659
590.30752, C20,0.154136
590.30752, C21,0.3090119
590.30752, C23,0.7101853
590.30752, C25,0.1780704
590.30752, C42,0.1539617
590.30752, C60,0.1592562
590.40764, C20,0.1022534
590.40764, C23,0.6109431
590.40764, C42,0.1167861
590.50776, C5,0.116269
590.50776, C23,0.5913459
590.708, C19,0.1086515
590.708, C49,0.1379233
590.80812, C21,0.1268781
590.90824, C1,0.1108762
590.90824, C38,0.1661736
591.00836, C2,0.1700463
591.00836, C27,0.1308971
591.10848, C21,0.1001684
591.2086, C12,0.1056533
591.2086, C19,0.1412846
591.30872, C2,0.2579194
591.40884, C30,0.1125745
591.50896, C51,0.1700107
591.60908, C8,0.1371737
591.60908, C47,0.1112178
591.60908, C60,0.1222278
591.7092, C8,0.1330866
591.7092, C12,0.1470191
591.7092, C15,0.1186485
591.7092, C26,0.139669
591.80932, C17,0.2153813
591.80932, C30,0.138681
591.80932, C34,0.1042716
591.80932, C38,0.3848902
591.80932, C51,0.1843393
591.90944, C12,0.1441915
591.90944, C14,0.1172355
591.90944, C32,0.5788897
592.00956, C5,0.1449777
592.00956, C19,0.1974144
592.00956, C32,0.648124
592.10968, C8,0.1364584
592.10968, C17,0.1000219
592.10968, C20,0.1290266
592.10968, C30,0.1814451
592.10968, C32,0.2906511
592.10968, C44,0.164559
592.2098, C12,0.1123198
592.2098, C21,0.1004633
592.2098, C26,0.1469254
592.2098, C28,0.13969
592.2098, C32,0.4680324
592.2098, C33,0.1181627
592.2098, C38,0.25545
592.2098, C41,0.3360719
592.30992, C22,0.1457728
592.30992, C26,0.132766
592.30992, C32,0.4926975
592.30992, C38,0.1239534
592.41004, C2,0.1920956
592.41004, C27,0.1148676
592.41004, C28,0.1696337
592.41004, C47,0.1097912
592.51016, C0,0.1400899
592.51016, C47,0.5401273
592.61028, C23,0.2890819
592.61028, C47,0.9616472
592.61028, C50,0.1334243
592.7104, C47,0.3762827
592.81052, C5,0.1823783
592.81052, C47,0.6456989
592.91064, C1,0.1051045
592.91064, C47,0.3950071
593.01076, C47,0.6692406
593.11088, C33,0.1208338
593.11088, C47,0.3640699
593.31112, C1,0.1719002
593.41124, C0,0.1345737
593.51136, C24,0.2076806
593.61148, C17,0.1425176
593.61148, C21,0.2000379
593.7116, C47,0.1732647
593.81172, C0,0.3002757
593.81172, C1,0.2664392
593.81172, C22,0.1127361
593.81172, C47,0.7645521
593.81172, C50,0.1831527
593.91184, C0,0.1769619
593.91184, C1,0.3553116
593.91184, C22,0.1447898
593.91184, C23,0.1357417
593.91184, C47,0.3004607
594.01196, C19,0.1697268
594.11208, C2,0.1604923
594.11208, C28,0.1808433
594.11208, C54,0.1485956
594.2122, C0,0.1641829
594.2122, C28,0.1110078
594.2122, C32,0.1986683
594.31232, C1,0.5116743
594.31232, C5,0.1082848
594.31232, C23,0.184755
594.61268, C19,0.1529531
594.61268, C30,0.1191689
594.7128, C2,0.1072682
594.7128, C12,0.1084938
594.7128, C17,0.1891619
594.7128, C47,0.1935996
594.81292, C17,0.106581
594.81292, C47,0.1538173
594.81292, C49,0.1213995
594.91304, C17,0.1044468
594.91304, C31,0.1040638
594.91304, C41,0.2315027
594.91304, C44,0.2332407
595.01316, C3,0.1069402
595.01316, C33,0.2296298
595.2134, C2,0.2053913
595.2134, C47,0.1819974
595.31352, C13,0.3230824
595.41364, C28,0.166026
595.41364, C34,0.1482181
595.41364, C47,0.1743191
595.51376, C0,0.2334033
595.61388, C20,0.1221425
595.61388, C33,0.2054678
595.714, C5,0.1800076
595.714, C33,0.5330704
595.714, C47,0.1661459
595.81412, C0,0.1419371
595.81412, C1,0.1707311
595.81412, C9,0.1048683
595.81412, C33,0.3813252
595.81412, C47,0.3714521
595.91424, C0,0.1902712
595.91424, C1,0.3483545
595.91424, C2,0.1385379
595.91424, C13,0.1594379
595.91424, C33,0.3102922
595.91424, C34,0.2182386
596.01436, C0,0.2001426
596.01436, C1,0.6378985
596.01436, C22,0.105577
596.01436, C28,0.1513994
596.01436, C32,0.1071237
596.11448, C0,0.243205
596.11448, C1,0.5328718
596.11448, C5,0.1108177
596.2146, C0,0.3531727
596.2146, C2,0.1179013
596.2146, C13,0.1133733
596.2146, C28,0.4504948
596.2146, C47,0.1088409
596.31472, C9,0.1541525
596.31472, C13,0.1301009
596.31472, C44,0.1031927
596.41484, C12,0.1207523
596.41484, C47,0.1126267
596.51496, C21,0.1536982
596.51496, C47,0.1100919
596.61508, C21,0.1140137
596.61508, C31,0.1137204
596.7152, C13,0.1734997
596.81532, C2,0.1459363
596.81532, C11,0.1351448
596.81532, C22,0.1993513
596.81532, C32,0.2670603
596.81532, C43,0.1007801
596.91544, C9,0.1429972
596.91544, C19,0.1230477
596.91544, C41,0.1236056
597.01556, C2,0.1802351
597.01556, C41,0.1306681
597.01556, C47,0.1819149
597.11568, C5,0.1061125
597.11568, C17,0.1206785
597.11568, C47,0.1608271
597.2158, C47,0.1270117
597.31592, C13,0.1183103
597.31592, C30,0.1002293
597.41604, C47,0.1811099
597.51616, C35,0.1331563
597.61628, C20,0.103468
597.61628, C33,0.1180095
597.61628, C41,0.1472397
597.61628, C44,0.1606722
597.7164, C13,0.1192703
597.7164, C33,0.1211571
597.7164, C34,0.1184681
597.7164, C41,0.4293882
597.7164, C44,0.4265264
597.81652, C21,0.3375924
597.81652, C33,0.4454085
597.81652, C34,0.1265597
597.81652, C41,0.36379
597.81652, C44,0.6470322
597.91664, C2,0.1073655
597.91664, C33,0.2918223
597.91664, C34,0.2485242
598.01676, C2,0.3797538
598.01676, C13,0.2224831
598.01676, C17,0.451229
598.01676, C53,0.389659
598.11688, C13,0.2082992
598.11688, C17,0.4919585
598.11688, C20,0.1391028
598.11688, C53,0.1647135
598.217, C1,0.1525684
598.217, C47,0.1428807
598.217, C49,0.1152965
598.31712, C19,0.1716901
598.41724, C1,0.275833
598.41724, C5,0.1192954
598.51736, C54,0.3554969
598.61748, C0,0.12616
598.61748, C1,0.1033772
598.61748, C9,0.1613661
598.61748, C54,0.1345355
598.7176, C17,0.2975067
598.7176, C25,0.1169613
598.7176, C38,0.1646575
598.7176, C54,0.1132535
598.7176, C57,0.1017792
598.81772, C13,0.1438056
598.91784, C5,0.3599115
598.91784, C15,0.1069066
599.01796, C33,0.1433406
599.01796, C54,0.5583862
599.11808, C9,0.1824953
599.11808, C12,0.1156233
599.2182, C2,0.1420309
599.2182, C13,0.178328
599.2182, C32,0.1279377
599.31832, C1,0.1304171
599.31832, C9,0.1364579
599.31832, C28,0.1195606
599.31832, C47,0.1239577
599.41844, C13,0.1408827
599.41844, C28,0.144926
599.41844, C33,0.1444456
599.41844, C47,0.1367607
599.51856, C9,0.2474585
599.61868, C0,0.1929961
599.7188, C1,0.3139314
599.81892, C0,0.2672565
599.81892, C1,0.3905139
599.81892, C24,0.1487377
599.81892, C61,0.1674029
599.91904, C0,0.3089622
599.91904, C1,0.1333623
599.91904, C2,0.1589204
599.91904, C13,0.1406275
600.01916, C13,0.1335068
600.01916, C25,0.1317839
600.01916, C54,0.1644141
600.11928, C1,0.1326667
600.11928, C33,0.109608
600.2194, C12,0.148575
600.2194, C13,0.1158262
600.2194, C49,0.1036315
600.2194, C54,0.2781105
600.41964, C13,0.1752335
600.41964, C23,0.1517375
600.41964, C54,0.5372223
600.51976, C1,0.1536237
600.51976, C12,0.1629871
600.51976, C26,0.1029423
600.51976, C38,0.1012895
600.61988, C5,0.1568518
600.61988, C17,0.1073043
600.61988, C61,0.1057511
600.72, C1,0.1462972
600.72, C5,0.1343807
600.72, C12,0.2595993
600.72, C13,0.116949
600.72, C19,0.1546908
600.82012, C0,0.2139101
600.82012, C1,0.1224873
600.82012, C3,0.1114397
600.82012, C22,0.1052377
600.82012, C28,0.2198519
600.82012, C33,0.1088488
600.82012, C58,0.1131054
600.92024, C28,0.2653964
600.92024, C33,0.1030531
600.92024, C38,0.1167205
601.02036, C2,0.1000539
601.02036, C9,0.1655752
601.02036, C12,0.1098891
601.12048, C15,0.1334869
601.2206, C8,0.1533423
601.2206, C9,0.152412
601.2206, C21,0.123001
601.2206, C41,0.242926
601.2206, C44,0.3205571
601.32072, C9,0.2347498
601.32072, C21,0.1106051
601.32072, C22,0.1313871
601.32072, C41,0.1615113
601.32072, C47,0.109199
601.42084, C3,0.1093054
601.42084, C9,0.2257522
601.42084, C44,0.1399871
601.52096, C2,0.1568361
601.52096, C13,0.2084306
601.52096, C21,0.1837868
601.7212, C5,0.179367
601.7212, C9,0.1811769
601.7212, C13,0.1175055
601.7212, C49,0.1181722
601.82132, C9,0.1599043
601.82132, C24,0.1763833
601.82132, C25,0.1412732
601.82132, C28,0.1109402
601.82132, C33,0.2353765
601.82132, C41,0.1865412
601.82132, C44,0.5066306
601.92144, C17,0.1088741
601.92144, C25,0.1254325
601.92144, C33,0.5439152
601.92144, C44,0.3779846
602.02156, C9,0.1640626
602.02156, C19,0.1369332
602.02156, C34,0.255386
602.12168, C13,0.1509156
602.12168, C51,0.1403055
602.32192, C10,0.1430032
602.32192, C15,0.1005747
602.32192, C20,0.1010517
602.42204, C0,0.2831245
602.42204, C13,0.1991375
602.52216, C1,0.4099348
602.62228, C5,0.1265394
602.7224, C0,0.2096297
602.7224, C12,0.1340553
602.82252, C1,0.3702497
602.82252, C2,0.1347318
602.82252, C13,0.1847235
602.82252, C24,0.1334864
602.82252, C25,0.1197737
602.82252, C26,0.2347181
602.92264, C10,0.1350744
602.92264, C17,0.1090712
602.92264, C25,0.1564944
602.92264, C60,0.1083093
603.02276, C10,0.1089219
603.02276, C35,0.1146541
603.02276, C54,0.2057812
603.12288, C13,0.1564872
603.223, C5,0.2176885
603.32312, C1,0.1171005
603.32312, C8,0.1338519
603.32312, C10,0.5310076
603.32312, C13,0.1221671
603.42324, C8,0.1944921
603.52336, C3,0.1215743
603.52336, C8,0.235409
603.52336, C47,0.1060286
603.62348, C8,0.2128029
603.62348, C47,0.2152537
603.7236, C15,0.1108001
603.82372, C2,0.1193926
603.82372, C8,0.3590945
603.82372, C13,0.1220762
603.82372, C20,0.1247554
603.82372, C31,0.1266983
603.92384, C8,0.5255332
603.92384, C44,0.1158264
603.92384, C45,0.1115963
604.02396, C33,0.1302025
604.02396, C38,0.1137778
604.02396, C41,0.1751515
604.02396, C44,0.255082
604.12408, C9,0.1660363
604.12408, C13,0.1242634
604.12408, C41,0.2278418
604.12408, C44,0.4927296
604.2242, C9,0.2122339
604.2242, C19,0.1245831
604.2242, C31,0.1178036
604.2242, C32,0.1330704
604.2242, C35,0.1205968
604.2242, C41,0.3512397
604.2242, C44,0.2404194
604.32432, C5,0.1150994
604.32432, C41,0.1862962
604.42444, C2,0.1221547
604.42444, C26,0.1493273
604.52456, C13,0.1287384
604.52456, C22,0.1265108
604.52456, C31,0.1163894
604.7248, C5,0.1170449
604.7248, C41,0.2689254
604.82492, C45,0.106172
604.92504, C12,0.1000795
604.92504, C13,0.1067805
604.92504, C26,0.1801833
604.92504, C45,0.1304753
605.02516, C30,0.1294154
605.12528, C19,0.142028
605.12528, C20,0.1224558
605.12528, C22,0.1078741
605.12528, C31,0.1067628
605.12528, C49,0.1391458
605.12528, C57,0.1664699
605.2254, C13,0.1475727
605.2254, C15,0.1011948
605.2254, C19,0.132016
605.2254, C24,0.3215064
605.2254, C57,0.4397185
605.32552, C2,0.1202802
605.32552, C13,0.1001096
605.32552, C19,0.1632743
605.32552, C22,0.2300567
605.32552, C57,0.4673498
605.32552, C61,0.1263017
605.42564, C19,0.1518924
605.42564, C22,0.1193124
605.42564, C31,0.1447778
605.42564, C57,0.4195067
605.52576, C12,0.1613292
605.52576, C22,0.2902391
605.62588, C22,0.1080676
605.62588, C57,0.1118613
605.726, C13,0.1322525
605.726, C22,0.554176
605.726, C57,0.1372566
605.82612, C22,0.1344346
605.82612, C43,0.1373074
605.92624, C2,0.1145687
605.92624, C22,0.1030532
605.92624, C30,0.1440331
605.92624, C41,0.173573
606.02636, C26,0.1104478
606.12648, C13,0.2820274
606.12648, C32,0.4239237
606.12648, C51,0.201752
606.2266, C27,0.1181173
606.2266, C32,0.2844579
606.2266, C43,0.1752547
606.2266, C51,0.8205854
606.32672, C5,0.2053891
606.32672, C20,0.1186382
606.32672, C32,0.4042088
606.32672, C51,0.72502
606.42684, C2,0.1519413
606.42684, C17,0.1682683
606.42684, C32,0.3461891
606.42684, C51,0.617709
606.52696, C30,0.1575329
606.52696, C32,0.6491733
606.52696, C51,0.3670409
606.52696, C57,0.1248338
606.52696, C60,0.2819828
606.62708, C21,0.1882637
606.62708, C51,0.3196237
606.62708, C57,0.1555153
606.7272, C21,0.2552027
606.7272, C51,0.4060148
606.82732, C2,0.1754341
606.82732, C30,0.1797658
606.82732, C51,0.2714184
606.82732, C57,0.1568667
606.92744, C20,0.1500861
606.92744, C30,0.1762773
606.92744, C51,0.6236043
606.92744, C57,0.3102106
607.02756, C13,0.1044629
607.02756, C57,0.126826
607.12768, C13,0.1540782
607.12768, C51,0.1976658
607.12768, C57,0.131431
607.2278, C5,0.1891479
607.2278, C13,0.2984077
607.2278, C49,0.1352184
607.2278, C51,0.2580593
607.2278, C60,0.1097765
607.32792, C2,0.125466
607.32792, C21,0.2067784
607.32792, C62,0.198865
607.42804, C21,0.4080827
607.42804, C30,0.1107639
607.42804, C49,0.1142245
607.42804, C57,0.2366557
607.42804, C61,0.1043762
607.52816, C25,0.1305109
607.52816, C39,0.1424707
607.62828, C21,0.1267915
607.62828, C57,0.3234452
607.62828, C60,0.1290708
607.7284, C20,0.1007549
607.7284, C21,0.2182008
607.7284, C60,0.1654984
607.7284, C62,0.3767139
607.82852, C5,0.114511
607.82852, C25,0.1942136
607.82852, C35,0.1007648
607.92864, C30,0.1149577
607.92864, C60,0.1220046
608.02876, C1,0.1607105
608.12888, C5,0.1525126
608.12888, C24,0.1336343
608.12888, C60,0.2067595
608.229, C3,0.2014031
608.229, C25,0.1899247
608.229, C26,0.1445029
608.229, C30,0.1244672
608.32912, C2,0.1094736
608.32912, C43,0.1022472
608.42924, C6,0.1116138
608.42924, C30,0.3310203
608.42924, C35,0.1052062
608.52936, C30,0.2807249
608.7296, C23,0.1838917
608.82972, C12,0.1120803
608.82972, C15,0.1203225
608.82972, C49,0.1503742
608.82972, C61,0.102918
608.92984, C5,0.113962
608.92984, C21,0.1168451
608.92984, C24,0.2680911
608.92984, C30,0.1980381
609.02996, C12,0.1690955
609.02996, C15,0.199273
609.13008, C12,0.1975196
609.13008, C19,0.1091131
609.13008, C28,0.1005127
609.13008, C30,0.1587025
609.33032, C12,0.1411993
609.33032, C26,0.1173172
609.53056, C20,0.1343136
609.53056, C61,0.1078449
609.63068, C15,0.1026592
609.63068, C23,0.1889351
609.63068, C28,0.3217491
609.7308, C2,0.2093996
609.83092, C12,0.2143573
609.83092, C21,0.2074791
609.93104, C12,0.1458275
609.93104, C24,0.1532847
609.93104, C26,0.1138917
609.93104, C30,0.1945574
610.03116, C8,0.191495
610.03116, C28,0.1518786
610.13128, C15,0.1303955
610.13128, C57,0.1773182
610.2314, C2,0.1985785
610.2314, C3,0.1017649
610.2314, C8,0.1317248
610.2314, C60,0.1529774
610.33152, C8,0.3399063
610.33152, C12,0.1160122
610.43164, C8,0.7422287
610.43164, C30,0.1863426
610.43164, C60,0.183369
610.53176, C8,0.5173895
610.53176, C28,0.175086
610.63188, C8,0.3198156
610.63188, C28,0.1693504
610.63188, C57,0.1944174
610.732, C1,0.1313211
610.732, C22,0.146729
610.732, C25,0.1409328
610.732, C27,0.1640037
610.732, C28,0.1471626
610.732, C32,0.1032087
610.83212, C5,0.1629225
610.83212, C13,0.2621152
610.83212, C17,0.1562899
610.83212, C37,0.1389971
610.83212, C57,0.1612457
610.83212, C62,0.1068672
610.93224, C13,0.1354868
610.93224, C57,0.1421351
611.03236, C13,0.1052662
611.03236, C35,0.1450743
611.13248, C35,0.1042248
611.13248, C49,0.1961951
611.2326, C43,0.1623774
611.33272, C2,0.1314963
611.33272, C13,0.3354114
611.43284, C31,0.2575997
611.53296, C2,0.146881
611.53296, C3,0.1041537
611.53296, C28,0.384393
611.53296, C31,0.1089085
611.53296, C45,0.1098656
611.53296, C59,0.1300451
611.63308, C12,0.1100552
611.63308, C28,0.1626478
611.63308, C59,0.3877348
611.7332, C2,0.1130372
611.7332, C18,0.4826058
611.7332, C19,0.1112123
611.7332, C26,0.1862441
611.7332, C34,0.1322955
611.7332, C38,0.3172022
611.7332, C61,0.1346654
611.83332, C1,0.1655049
611.83332, C28,0.1096261
612.03356, C49,0.111893
612.13368, C1,0.1306504
612.13368, C21,0.1595172
612.2338, C5,0.1530704
612.2338, C15,0.1556816
612.2338, C48,0.1027266
612.33392, C12,0.1230148
612.63428, C6,0.1142365
612.63428, C12,0.1513835
612.63428, C15,0.1173368
612.7344, C2,0.1252645
612.7344, C21,0.2627594
612.83452, C8,0.2104943
612.83452, C15,0.2029838
612.83452, C19,0.1160071
612.93464, C8,0.3316675
612.93464, C28,0.107666
612.93464, C60,0.5225717
613.03476, C3,0.1252689
613.03476, C8,0.2084175
613.03476, C57,0.210862
613.13488, C32,0.2688114
613.13488, C37,0.1378495
613.235, C2,0.1923167
613.235, C25,0.1239666
613.235, C34,0.141079
613.235, C43,0.1610356
613.235, C48,0.1063231
613.235, C57,0.1110023
613.235, C60,0.1394635
613.33512, C25,0.1223439
613.33512, C32,0.1095274
613.33512, C43,0.1752376
613.33512, C57,0.1071414
613.43524, C21,0.1041978
613.43524, C26,0.1102083
613.43524, C27,0.1380124
613.43524, C43,0.3779526
613.43524, C57,0.219418
613.43524, C60,0.1186221
613.43524, C62,0.1845415
613.53536, C2,0.1885508
613.53536, C11,0.1029355
613.53536, C21,0.1484
613.53536, C43,0.4760809
613.53536, C60,0.3408929
613.63548, C30,0.171864
613.63548, C43,0.6031149
613.63548, C57,0.2231116
613.63548, C60,0.2145119
613.7356, C2,0.1843585
613.7356, C3,0.1218091
613.7356, C21,0.2543924
613.7356, C25,0.118908
613.7356, C34,0.1864068
613.7356, C43,0.3849305
613.7356, C60,0.4667377
613.7356, C62,0.2881282
613.83572, C0,0.2546727
613.83572, C9,0.1272953
613.83572, C21,0.16906
613.83572, C30,0.2057828
613.83572, C32,0.5438973
613.83572, C46,0.2517584
613.83572, C49,0.2386287
613.83572, C60,0.3016324
613.83572, C62,0.4301279
613.93584, C2,0.1693373
613.93584, C3,0.1331177
613.93584, C20,0.1543034
613.93584, C22,0.1653765
613.93584, C32,0.452861
613.93584, C46,0.4261203
613.93584, C49,0.1174314
613.93584, C58,0.1127238
614.03596, C0,0.744141
614.03596, C25,0.1162433
614.03596, C30,0.2409436
614.03596, C31,0.2036859
614.03596, C32,0.7160971
614.03596, C46,0.8845009
614.03596, C55,0.1252046
614.03596, C58,0.3176233
614.03596, C60,0.2200052
614.03596, C62,0.1971494
614.13608, C0,0.4232266
614.13608, C9,0.1109933
614.13608, C11,0.219037
614.13608, C21,0.1414295
614.13608, C27,0.1300894
614.13608, C30,0.1222838
614.13608, C31,0.1367878
614.13608, C32,0.1184444
614.13608, C46,0.5025679
614.13608, C49,0.1229341
614.13608, C58,0.7695
614.13608, C60,0.4069906
614.13608, C61,0.1077941
614.2362, C0,0.1886804
614.2362, C12,0.1066598
614.2362, C46,0.8106319
614.2362, C56,0.3317066
614.2362, C58,0.6303647
614.2362, C60,0.4510395
614.2362, C61,0.2660483
614.2362, C62,0.2433857
614.33632, C0,0.4733017
614.33632, C11,0.2650712
614.33632, C23,0.3991766
614.33632, C46,0.5888226
614.33632, C58,0.7179226
614.33632, C60,0.5866675
614.33632, C61,0.4040398
614.43644, C15,0.1299858
614.43644, C23,0.2223309
614.43644, C30,0.1422031
614.43644, C32,0.3655882
614.43644, C46,0.4745366
614.43644, C58,0.4641421
614.43644, C60,0.5506508
614.43644, C61,0.2113557
614.53656, C0,0.3042208
614.53656, C11,0.1813386
614.53656, C12,0.1101931
614.53656, C20,0.1090428
614.53656, C21,0.1626786
614.53656, C23,0.1402493
614.53656, C30,0.4229775
614.53656, C32,0.2009912
614.53656, C46,0.5108732
614.53656, C58,0.4611663
614.53656, C61,0.178837
614.63668, C0,0.3409126
614.63668, C30,0.1497558
614.63668, C32,0.1029368
614.63668, C46,0.4948866
614.63668, C58,0.2176072
614.63668, C60,0.151518
614.7368, C0,0.1588192
614.7368, C23,0.4598894
614.7368, C30,0.2709172
614.7368, C32,0.1679537
614.7368, C46,0.2147365
614.7368, C58,0.665846
614.7368, C61,0.1947355
614.83692, C0,0.3561024
614.83692, C23,0.5782536
614.83692, C25,0.1620268
614.83692, C30,0.4248889
614.83692, C35,0.1314033
614.83692, C42,0.1068398
614.83692, C46,0.3020665
614.83692, C58,0.3058375
614.83692, C60,0.2344042
614.93704, C23,0.4997972
614.93704, C25,0.1555997
614.93704, C30,0.6328971
614.93704, C32,0.2591153
614.93704, C46,0.2134639
614.93704, C56,0.1038303
614.93704, C58,0.2012529
615.03716, C0,0.1580361
615.03716, C15,0.103172
615.03716, C21,0.101474
615.03716, C23,0.4545821
615.03716, C35,0.1102205
615.03716, C46,0.296281
615.03716, C58,0.2017911
615.13728, C15,0.1197779
615.13728, C46,0.2452115
615.13728, C60,0.1270681
615.2374, C0,0.3540592
615.2374, C15,0.1683847
615.2374, C21,0.1730064
615.2374, C22,0.1043585
615.2374, C31,0.1158662
615.2374, C39,0.1861424
615.2374, C46,0.3839899
615.33752, C30,0.1510428
615.33752, C31,0.1552292
615.33752, C56,0.1016476
615.43764, C15,0.3738736
615.43764, C24,0.2697376
615.43764, C30,0.1829439
615.43764, C31,0.2170723
615.43764, C32,0.1538369
615.43764, C48,0.166844
615.53776, C0,0.3670819
